sample_id,sequence_id,label,split,case_type,framework,pair_id,evaluation_group,sequence_length,api_sequence,sequence_json,source_type,combination_type,tactic_path,analysis_role
ART_C_003,ART_C_003,Malicious,atomic_combination_robustness,atomic_discovery_persistence,AtomicRedTeam,,,9,iam.amazonaws.com:ListUsers|ec2.amazonaws.com:DescribeInstances|lambda.amazonaws.com:ListFunctions20150331|rds.amazonaws.com:DescribeDBInstances|s3.amazonaws.com:ListBuckets|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup,"[""iam.amazonaws.com:ListUsers"", ""ec2.amazonaws.com:DescribeInstances"", ""lambda.amazonaws.com:ListFunctions20150331"", ""rds.amazonaws.com:DescribeDBInstances"", ""s3.amazonaws.com:ListBuckets"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup""]",synthetic_combination,2-tactic,Discovery -> Persistence,combination_robustness_set
ART_C_004,ART_C_004,Malicious,atomic_combination_robustness,atomic_discovery_persistence,AtomicRedTeam,,,5,s3.amazonaws.com:ListBuckets|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup,"[""s3.amazonaws.com:ListBuckets"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup""]",synthetic_combination,2-tactic,Discovery -> Persistence,combination_robustness_set
ART_C_005,ART_C_005,Malicious,atomic_combination_robustness,atomic_credential_access_persistence,AtomicRedTeam,,,5,signin.amazonaws.com:ConsoleLogin|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup,"[""signin.amazonaws.com:ConsoleLogin"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup""]",synthetic_combination,2-tactic,Credential Access -> Persistence,combination_robustness_set
ART_C_006,ART_C_006,Malicious,atomic_combination_robustness,atomic_discovery_execution,AtomicRedTeam,,,3,iam.amazonaws.com:GetAccountPasswordPolicy|lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke,"[""iam.amazonaws.com:GetAccountPasswordPolicy"", ""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke""]",synthetic_combination,2-tactic,Discovery -> Execution,combination_robustness_set
ART_C_007,ART_C_007,Malicious,atomic_combination_robustness,atomic_discovery_execution,AtomicRedTeam,,,3,ec2.amazonaws.com:DescribeSecurityGroups|lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke,"[""ec2.amazonaws.com:DescribeSecurityGroups"", ""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke""]",synthetic_combination,2-tactic,Discovery -> Execution,combination_robustness_set
ART_C_008,ART_C_008,Malicious,atomic_combination_robustness,atomic_discovery_execution,AtomicRedTeam,,,7,iam.amazonaws.com:ListUsers|ec2.amazonaws.com:DescribeInstances|lambda.amazonaws.com:ListFunctions20150331|rds.amazonaws.com:DescribeDBInstances|s3.amazonaws.com:ListBuckets|ssm.amazonaws.com:SendCommand|ssm.amazonaws.com:GetCommandInvocation,"[""iam.amazonaws.com:ListUsers"", ""ec2.amazonaws.com:DescribeInstances"", ""lambda.amazonaws.com:ListFunctions20150331"", ""rds.amazonaws.com:DescribeDBInstances"", ""s3.amazonaws.com:ListBuckets"", ""ssm.amazonaws.com:SendCommand"", ""ssm.amazonaws.com:GetCommandInvocation""]",synthetic_combination,2-tactic,Discovery -> Execution,combination_robustness_set
ART_C_009,ART_C_009,Malicious,atomic_combination_robustness,atomic_discovery_execution,AtomicRedTeam,,,3,s3.amazonaws.com:ListBuckets|ssm.amazonaws.com:SendCommand|ssm.amazonaws.com:GetCommandInvocation,"[""s3.amazonaws.com:ListBuckets"", ""ssm.amazonaws.com:SendCommand"", ""ssm.amazonaws.com:GetCommandInvocation""]",synthetic_combination,2-tactic,Discovery -> Execution,combination_robustness_set
ART_C_010,ART_C_010,Malicious,atomic_combination_robustness,atomic_persistence_defense_impairment,AtomicRedTeam,,,7,iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|cloudtrail.amazonaws.com:UpdateTrail|cloudtrail.amazonaws.com:StopLogging|cloudtrail.amazonaws.com:DeleteTrail,"[""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""cloudtrail.amazonaws.com:UpdateTrail"", ""cloudtrail.amazonaws.com:StopLogging"", ""cloudtrail.amazonaws.com:DeleteTrail""]",synthetic_combination,2-tactic,Persistence -> Defense Impairment,combination_robustness_set
ART_C_011,ART_C_011,Malicious,atomic_combination_robustness,atomic_persistence_defense_impairment,AtomicRedTeam,,,5,iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|logs.amazonaws.com:DeleteLogGroup,"[""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""logs.amazonaws.com:DeleteLogGroup""]",synthetic_combination,2-tactic,Persistence -> Defense Impairment,combination_robustness_set
ART_C_012,ART_C_012,Malicious,atomic_combination_robustness,atomic_execution_defense_impairment,AtomicRedTeam,,,5,lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke|cloudtrail.amazonaws.com:UpdateTrail|cloudtrail.amazonaws.com:StopLogging|cloudtrail.amazonaws.com:DeleteTrail,"[""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke"", ""cloudtrail.amazonaws.com:UpdateTrail"", ""cloudtrail.amazonaws.com:StopLogging"", ""cloudtrail.amazonaws.com:DeleteTrail""]",synthetic_combination,2-tactic,Execution -> Defense Impairment,combination_robustness_set
ART_C_013,ART_C_013,Malicious,atomic_combination_robustness,atomic_execution_defense_impairment,AtomicRedTeam,,,3,ssm.amazonaws.com:SendCommand|ssm.amazonaws.com:GetCommandInvocation|logs.amazonaws.com:DeleteLogStream,"[""ssm.amazonaws.com:SendCommand"", ""ssm.amazonaws.com:GetCommandInvocation"", ""logs.amazonaws.com:DeleteLogStream""]",synthetic_combination,2-tactic,Execution -> Defense Impairment,combination_robustness_set
ART_C_014,ART_C_014,Malicious,atomic_combination_robustness,atomic_discovery_defense_impairment,AtomicRedTeam,,,2,ec2.amazonaws.com:DescribeSecurityGroups|ec2.amazonaws.com:CreateSnapshot,"[""ec2.amazonaws.com:DescribeSecurityGroups"", ""ec2.amazonaws.com:CreateSnapshot""]",synthetic_combination,2-tactic,Discovery -> Defense Impairment,combination_robustness_set
ART_C_015,ART_C_015,Malicious,atomic_combination_robustness,atomic_discovery_persistence_execution,AtomicRedTeam,,,7,iam.amazonaws.com:GetAccountPasswordPolicy|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke,"[""iam.amazonaws.com:GetAccountPasswordPolicy"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke""]",synthetic_combination,3-tactic,Discovery -> Persistence -> Execution,combination_robustness_set
ART_C_016,ART_C_016,Malicious,atomic_combination_robustness,atomic_discovery_persistence_execution,AtomicRedTeam,,,7,ec2.amazonaws.com:DescribeSecurityGroups|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|ssm.amazonaws.com:SendCommand|ssm.amazonaws.com:GetCommandInvocation,"[""ec2.amazonaws.com:DescribeSecurityGroups"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""ssm.amazonaws.com:SendCommand"", ""ssm.amazonaws.com:GetCommandInvocation""]",synthetic_combination,3-tactic,Discovery -> Persistence -> Execution,combination_robustness_set
ART_C_017,ART_C_017,Malicious,atomic_combination_robustness,atomic_discovery_persistence_defense_impairment,AtomicRedTeam,,,12,iam.amazonaws.com:ListUsers|ec2.amazonaws.com:DescribeInstances|lambda.amazonaws.com:ListFunctions20150331|rds.amazonaws.com:DescribeDBInstances|s3.amazonaws.com:ListBuckets|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|cloudtrail.amazonaws.com:UpdateTrail|cloudtrail.amazonaws.com:StopLogging|cloudtrail.amazonaws.com:DeleteTrail,"[""iam.amazonaws.com:ListUsers"", ""ec2.amazonaws.com:DescribeInstances"", ""lambda.amazonaws.com:ListFunctions20150331"", ""rds.amazonaws.com:DescribeDBInstances"", ""s3.amazonaws.com:ListBuckets"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""cloudtrail.amazonaws.com:UpdateTrail"", ""cloudtrail.amazonaws.com:StopLogging"", ""cloudtrail.amazonaws.com:DeleteTrail""]",synthetic_combination,3-tactic,Discovery -> Persistence -> Defense Impairment,combination_robustness_set
ART_C_018,ART_C_018,Malicious,atomic_combination_robustness,atomic_discovery_persistence_defense_impairment,AtomicRedTeam,,,6,s3.amazonaws.com:ListBuckets|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|logs.amazonaws.com:DeleteLogGroup,"[""s3.amazonaws.com:ListBuckets"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""logs.amazonaws.com:DeleteLogGroup""]",synthetic_combination,3-tactic,Discovery -> Persistence -> Defense Impairment,combination_robustness_set
ART_C_019,ART_C_019,Malicious,atomic_combination_robustness,atomic_credential_access_persistence_execution,AtomicRedTeam,,,7,signin.amazonaws.com:ConsoleLogin|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke,"[""signin.amazonaws.com:ConsoleLogin"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke""]",synthetic_combination,3-tactic,Credential Access -> Persistence -> Execution,combination_robustness_set
ART_C_020,ART_C_020,Malicious,atomic_combination_robustness,atomic_discovery_execution_defense_impairment,AtomicRedTeam,,,6,iam.amazonaws.com:GetAccountPasswordPolicy|lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke|cloudtrail.amazonaws.com:UpdateTrail|cloudtrail.amazonaws.com:StopLogging|cloudtrail.amazonaws.com:DeleteTrail,"[""iam.amazonaws.com:GetAccountPasswordPolicy"", ""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke"", ""cloudtrail.amazonaws.com:UpdateTrail"", ""cloudtrail.amazonaws.com:StopLogging"", ""cloudtrail.amazonaws.com:DeleteTrail""]",synthetic_combination,3-tactic,Discovery -> Execution -> Defense Impairment,combination_robustness_set
ART_C_021,ART_C_021,Malicious,atomic_combination_robustness,atomic_discovery_execution_defense_impairment,AtomicRedTeam,,,4,ec2.amazonaws.com:DescribeSecurityGroups|ssm.amazonaws.com:SendCommand|ssm.amazonaws.com:GetCommandInvocation|logs.amazonaws.com:DeleteLogStream,"[""ec2.amazonaws.com:DescribeSecurityGroups"", ""ssm.amazonaws.com:SendCommand"", ""ssm.amazonaws.com:GetCommandInvocation"", ""logs.amazonaws.com:DeleteLogStream""]",synthetic_combination,3-tactic,Discovery -> Execution -> Defense Impairment,combination_robustness_set
ART_C_022,ART_C_022,Malicious,atomic_combination_robustness,atomic_discovery_persistence_execution_defense_impairment,AtomicRedTeam,,,11,iam.amazonaws.com:GetAccountPasswordPolicy|ec2.amazonaws.com:DescribeSecurityGroups|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke|cloudtrail.amazonaws.com:UpdateTrail|cloudtrail.amazonaws.com:StopLogging|cloudtrail.amazonaws.com:DeleteTrail,"[""iam.amazonaws.com:GetAccountPasswordPolicy"", ""ec2.amazonaws.com:DescribeSecurityGroups"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke"", ""cloudtrail.amazonaws.com:UpdateTrail"", ""cloudtrail.amazonaws.com:StopLogging"", ""cloudtrail.amazonaws.com:DeleteTrail""]",synthetic_combination,extended,Discovery -> Persistence -> Execution -> Defense Impairment,combination_robustness_set
ART_C_023,ART_C_023,Malicious,atomic_combination_robustness,atomic_discovery_persistence_execution_defense_impairment,AtomicRedTeam,,,13,iam.amazonaws.com:ListUsers|ec2.amazonaws.com:DescribeInstances|lambda.amazonaws.com:ListFunctions20150331|rds.amazonaws.com:DescribeDBInstances|s3.amazonaws.com:ListBuckets|s3.amazonaws.com:ListBuckets|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|ssm.amazonaws.com:SendCommand|ssm.amazonaws.com:GetCommandInvocation|logs.amazonaws.com:DeleteLogGroup,"[""iam.amazonaws.com:ListUsers"", ""ec2.amazonaws.com:DescribeInstances"", ""lambda.amazonaws.com:ListFunctions20150331"", ""rds.amazonaws.com:DescribeDBInstances"", ""s3.amazonaws.com:ListBuckets"", ""s3.amazonaws.com:ListBuckets"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""ssm.amazonaws.com:SendCommand"", ""ssm.amazonaws.com:GetCommandInvocation"", ""logs.amazonaws.com:DeleteLogGroup""]",synthetic_combination,extended,Discovery -> Persistence -> Execution -> Defense Impairment,combination_robustness_set
ART_C_024,ART_C_024,Malicious,atomic_combination_robustness,atomic_credential_access_discovery_persistence_execution_defense_impairment,AtomicRedTeam,,,11,signin.amazonaws.com:ConsoleLogin|iam.amazonaws.com:GetAccountPasswordPolicy|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|lambda.amazonaws.com:UpdateFunctionCode20150331v2|lambda.amazonaws.com:Invoke|cloudtrail.amazonaws.com:UpdateTrail|cloudtrail.amazonaws.com:StopLogging|cloudtrail.amazonaws.com:DeleteTrail,"[""signin.amazonaws.com:ConsoleLogin"", ""iam.amazonaws.com:GetAccountPasswordPolicy"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""lambda.amazonaws.com:UpdateFunctionCode20150331v2"", ""lambda.amazonaws.com:Invoke"", ""cloudtrail.amazonaws.com:UpdateTrail"", ""cloudtrail.amazonaws.com:StopLogging"", ""cloudtrail.amazonaws.com:DeleteTrail""]",synthetic_combination,extended,Credential Access -> Discovery -> Persistence -> Execution -> Defense Impairment,combination_robustness_set
ART_C_025,ART_C_025,Malicious,atomic_combination_robustness,atomic_discovery_persistence_execution_defense_impairment,AtomicRedTeam,,,13,iam.amazonaws.com:GetAccountPasswordPolicy|ec2.amazonaws.com:DescribeSecurityGroups|s3.amazonaws.com:ListBuckets|iam.amazonaws.com:CreateUser|iam.amazonaws.com:CreateAccessKey|iam.amazonaws.com:CreateGroup|iam.amazonaws.com:AddUserToGroup|ssm.amazonaws.com:SendCommand|ssm.amazonaws.com:GetCommandInvocation|ec2.amazonaws.com:CreateSnapshot|cloudtrail.amazonaws.com:UpdateTrail|cloudtrail.amazonaws.com:StopLogging|cloudtrail.amazonaws.com:DeleteTrail,"[""iam.amazonaws.com:GetAccountPasswordPolicy"", ""ec2.amazonaws.com:DescribeSecurityGroups"", ""s3.amazonaws.com:ListBuckets"", ""iam.amazonaws.com:CreateUser"", ""iam.amazonaws.com:CreateAccessKey"", ""iam.amazonaws.com:CreateGroup"", ""iam.amazonaws.com:AddUserToGroup"", ""ssm.amazonaws.com:SendCommand"", ""ssm.amazonaws.com:GetCommandInvocation"", ""ec2.amazonaws.com:CreateSnapshot"", ""cloudtrail.amazonaws.com:UpdateTrail"", ""cloudtrail.amazonaws.com:StopLogging"", ""cloudtrail.amazonaws.com:DeleteTrail""]",synthetic_combination,extended,Discovery -> Persistence -> Execution -> Defense Impairment,combination_robustness_set
